id,time,time_period,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,circumplex.arousal,circumplex.valence,mood,screen,sms
AS14.28,2014-04-09,8-16,0.075,4.297406779661017,29.161714285714286,76.916,6.018000000000001,,,9.514666666666667,31.182175,,,,,,,,,19.95139757983656,1.0
AS14.28,2014-04-09,16-24,0.0214412024756852,4.652578313253012,18.553285714285714,,,,,16.99475,15.373142857142856,,,6.101,,,-1.0,1.0,7.0,14.800222216712115,
AS14.28,2014-04-10,0-8,0.0052910052910052855,5.23775,32.2255,,,,,,71.99199999999999,,,,,,,,,5.833000024159747,
AS14.28,2014-04-10,8-16,0.0583333333333335,5.954802469135802,30.524238095238097,44.322,7.818333333333334,,,14.558999999999997,27.965899999999998,,,,,,-1.0,0.0,6.0,39.09793747961522,
AS14.28,2014-04-10,16-24,0.14259507192707574,5.1389453125,29.80386842105263,88.22466666666668,5.0343333333333335,21.615199999999998,,12.6195,38.77736363636364,21.600294117647056,,3.012,,,-1.0,1.0,8.0,30.36106756248989,
AS14.28,2014-04-11,0-8,0.02222222222222223,5.064842105263159,27.124371428571425,,,,,,25.68790909090909,,,,,1.0,,,,32.89123912479567,1.0
AS14.28,2014-04-11,8-16,0.1973684210526315,4.553881118881119,29.804536585365856,,7.233999999999999,,,15.308333333333332,29.8127,33.63738095238095,,4.308,,1.0,-0.6666666666666666,-0.3333333333333333,6.666666666666667,25.702691481468527,
AS14.28,2014-04-11,16-24,0.05535799166127699,5.400646551724138,34.21355813953488,68.318,,,,15.641000000000002,44.458916666666674,22.913200000000003,,,10.104,1.0,-0.5,0.7,8.5,28.795975612431032,
AS14.28,2014-04-12,0-8,0.0,,,,,,,,,,,,,,,,,27.4179999828339,
AS14.28,2014-04-12,8-16,0.0704939175214826,6.419547486033519,27.35846575342466,58.96033333333333,7.753166666666666,31.95375,,10.632,26.55043137254902,,50.387,8.808,14.090333333333334,,-0.6666666666666666,1.3333333333333333,8.0,34.1953069431947,
AS14.28,2014-04-12,16-24,0.041083750427593886,7.208555555555555,21.02006896551724,39.080666666666666,,4.033,,11.600999999999999,33.952789473684206,,,14.114818181818181,,,-1.075,1.075,7.5,38.22426230008484,
AS14.28,2014-04-13,0-8,0.025166316526610586,6.8835625,18.48125,,,,,,57.7245,,,,,,,,,25.75599999427795,
AS14.28,2014-04-13,8-16,0.04971346811280321,6.320448598130842,33.10877419354839,64.56775,,5.018,,9.404,39.826772727272726,,,13.1326,38.606,1.0,-0.3333333333333333,0.9500000000000001,7.0,29.42584616709979,
AS14.28,2014-04-13,16-24,0.0523951475463418,6.010878787878788,35.26,,,,,10.838000000000001,30.011142857142858,,15.027,11.101500000000001,68.253,,-1.0,0.5,7.5,47.782458364963496,
AS14.28,2014-04-14,0-8,0.0,19.791,,,,,,,,,,,,,,,,19.845999956131,
AS14.28,2014-04-14,8-16,0.06360347837180855,4.161040000000001,23.25568965517241,,8.778333333333334,,,13.761000000000001,43.735,,,9.267000000000001,18.126,,-0.5333333333333333,0.30000000000000004,6.333333333333333,19.267910718917847,1.0
AS14.28,2014-04-14,16-24,0.09259510546261544,6.710610062893083,32.479303797468354,38.197,6.361999999999999,47.055,,8.6775,29.79488,7.27,,17.57075,48.132,,-1.5,1.0,7.5,36.4177037227301,
AS14.28,2014-04-15,0-8,0.0,6.9265,21.104,,,,,,15.168,,,,,,,,,19.664999961853,
AS14.28,2014-04-15,8-16,0.05879817444219071,4.809182692307692,26.53221052631579,,5.0944,12.8705,,7.426666666666666,23.148266666666665,,,2.097,,,-0.3333333333333333,0.0,6.0,26.954321452549518,
AS14.28,2014-04-15,16-24,0.030899796875732702,5.154271428571429,25.21011904761905,,12.099333333333334,53.79209090909091,,13.325,41.56794594594595,,,,43.824,,0.0,1.0,8.0,32.79351387421289,
AS14.28,2014-04-16,0-8,0.01059322033898305,6.684399999999999,35.124,,,4.053,,,,,,,41.545,,,,,12.585666577021271,
AS14.28,2014-04-16,8-16,0.05259641938044225,7.702067961165048,25.100840909090913,,5.550166666666667,,,8.0425,28.56804545454545,,,,,,0.0,1.0,7.5,35.68657745777722,
AS14.28,2014-04-16,16-24,0.04448733971579341,5.3520597014925375,29.276105263157895,21.183,,,,13.044333333333332,44.97030434782609,,,,37.691,,1.0,-1.0,5.333333333333333,25.121210512362005,
AS14.28,2014-04-17,0-8,0.00531798245614035,8.1435,23.116333333333333,,,,,,53.376714285714286,,,,,,,,,23.206800031661977,
AS14.28,2014-04-17,8-16,0.0233050847457627,5.183802469135802,28.26295652173913,,,,,10.518,42.53194444444445,,,,,1.0,-0.18888888888888888,1.2833333333333334,8.333333333333334,41.87082499265671,
AS14.28,2014-04-17,16-24,0.05771410266086544,5.210776470588235,26.54236111111111,63.41942857142857,4.5405,158.831,,15.727,25.185837837837838,,21.632,,,1.0,-1.0,0.0,7.0,28.757455874891843,
AS14.28,2014-04-18,0-8,0.0,8.5884,60.553,,,,,,85.87700000000001,,,,,,,,,20.1489999294281,
AS14.28,2014-04-18,8-16,0.06878016015657441,6.929214765100671,27.601592592592596,30.843400000000003,3.802625,61.0465,,11.085999999999999,27.35670588235294,22.69775,9.035,19.852139534883722,35.589,,-0.3333333333333333,0.4666666666666666,6.666666666666667,35.39142855462574,
AS14.28,2014-04-18,16-24,0.03547307909584955,7.991825396825397,32.72445454545454,79.59,,,,9.114,33.923500000000004,52.525,,14.295363636363636,,,0.0,-0.5,4.5,30.46335715055465,
AS14.28,2014-04-19,0-8,0.00442477876106195,7.264333333333334,20.130499999999998,75.488,,,,,116.406,,,,,,,,,9.93299984931946,
AS14.28,2014-04-19,8-16,0.03138346059763639,6.14831884057971,26.202916666666667,99.2645,4.475666666666666,,,9.2085,35.48975,,18.08,19.645514285714285,,,-0.5,-0.2,6.0,29.416966668764744,
AS14.28,2014-04-19,16-24,0.025827103879584864,5.330387755102041,25.950499999999998,10.027,3.703333333333333,,,10.111333333333333,56.5914,43.454499999999996,,19.63575,11.094000000000001,1.0,-0.5,1.0,7.5,31.581428539185303,
AS14.28,2014-04-20,0-8,0.0,,,,,,,,,,,,,,,,,,
AS14.28,2014-04-20,8-16,0.016088326746577543,5.851816666666666,12.722333333333333,27.151,,,,7.095,56.059999999999995,,,20.82217857142857,,,-0.5,1.0,7.5,22.429750030239422,
AS14.28,2014-04-20,16-24,0.009862377552902044,5.979584905660378,23.9425,125.907,,,,10.765666666666666,41.28040909090909,,,24.55933333333333,,,-0.3333333333333333,1.0,8.0,28.765774180812215,
AS14.28,2014-04-21,0-8,0.0021367521367521374,6.664357142857143,9.1495,,,4.379,,,25.137,,,,39.01,,,,,23.321500122547153,
AS14.28,2014-04-21,8-16,0.07391672885370361,6.061516666666666,18.18936842105263,57.391,,15.764999999999999,,9.094666666666667,45.559333333333335,,,16.0305,,,-0.049999999999999996,1.0,7.666666666666667,36.344827577985576,
AS14.28,2014-04-21,16-24,0.05870582115904833,4.575414285714285,23.395238095238096,,,,,9.574,40.082625,42.89575000000001,43.577,,,,-0.5,1.0,8.5,19.078275861411257,
AS14.28,2014-04-22,0-8,0.001050420168067225,5.399333333333334,8.025500000000001,,,,,,10.242,,,,,,,,,,
AS14.28,2014-04-22,8-16,0.039348817326873765,5.0279,41.1373125,43.172,,47.307,,10.130666666666666,27.176125,21.0855,,10.1685,,,0.0,1.0,7.5,22.187971813578,
AS14.28,2014-04-22,16-24,0.025716871623951282,5.951199999999999,27.64885,,,,,8.0435,38.85751851851852,19.765666666666664,,,14.918666666666667,,-1.5,1.0,7.0,38.75980953375499,
AS14.28,2014-04-23,0-8,0.0032332350773765627,17.161116279069766,16.309,,,89.514,,,24.195,,,,,,,,,19.58126829310161,
AS14.28,2014-04-23,8-16,0.049999999999999996,5.956604938271605,29.9486,34.151,5.6335,,,10.600666666666667,25.402916666666666,39.3645,,,,,0.7333333333333333,1.0,7.0,37.87366667721005,1.0
AS14.28,2014-04-23,16-24,0.07743651808549507,5.773821052631579,25.34914814814815,53.993,5.778333333333333,4.021,,9.100999999999999,53.73826666666667,90.416,16.097,,26.72,,-0.5,1.0,7.0,24.347783778164853,
AS14.28,2014-04-24,0-8,,,,,,,,,,,,,,,,,,,
AS14.28,2014-04-24,8-16,0.0847346074268568,7.044980952380952,32.5368,71.628,,41.332,,9.446666666666667,31.5058,,,20.203705882352942,42.065,,0.3333333333333333,1.3333333333333333,8.0,34.6982935874834,
AS14.28,2014-04-24,16-24,0.08104273489056635,6.4577757009345795,26.887045454545454,43.173,,,,12.078,29.38703225806452,,,18.70652631578947,29.5,,-1.0,1.0,8.0,33.47986207748284,
AS14.28,2014-04-25,0-8,0.0074152542372881375,6.941263157894736,8.039,34.246,,32.135,,,15.71575,,,,20.037,,,,,19.43657142775397,
AS14.28,2014-04-25,8-16,0.07834697474527987,5.593494949494949,23.650518518518517,,7.386666666666667,5.108,,11.147666666666666,29.400941176470585,22.38675,,,11.318000000000001,,-0.6666666666666666,0.9555555555555556,7.0,31.180322016699833,
AS14.28,2014-04-25,16-24,0.04431497175141242,5.706611111111111,21.5696,,,,,12.400500000000001,49.35833333333333,,,10.033,,,0.5,1.0,7.0,23.79900002479552,
AS14.28,2014-04-26,0-8,0.0,12.748625,18.645,,,,,,12.881499999999999,,,,,,,,,26.066384608928974,
AS14.28,2014-04-26,8-16,0.07611444361004578,4.74365671641791,18.08005,19.47675,6.060499999999999,29.7165,23.264,11.549333333333331,37.674869565217385,,40.239,,20.9114,,0.0,1.0,8.0,43.62664703761829,
AS14.28,2014-04-26,16-24,0.022916666666666714,4.9117575757575755,12.190249999999999,,,,,10.722000000000001,29.596,,,,,,,,,25.431062519550295,
AS14.28,2014-04-27,0-8,0.0,14.641,,,,,,,,,,,,,,,,14.6400001049042,
AS14.28,2014-04-27,8-16,0.058692411265282775,5.49,27.18842857142857,22.4909,6.853,25.665999999999997,,7.8115000000000006,52.258916666666664,81.521,24.225,16.919857142857143,18.930222222222223,,0.0,0.0,6.0,32.21714284079415,
AS14.28,2014-04-27,16-24,0.007002801120448183,5.6452307692307695,38.15011764705883,47.72028571428571,,,,12.561,74.0805,50.30200000000001,,,,,0.5,1.0,8.5,23.605785718985963,
AS14.28,2014-04-28,0-8,0.0,14.1235,,,,,,,,,,,,,,,,22.208999997093557,
AS14.28,2014-04-28,8-16,0.0677966101694915,3.995976190476191,29.818176470588234,37.4995,,,,8.207,21.007833333333334,27.32166666666667,,7.022,,,0.0,1.0,7.0,29.85961111386617,
AS14.28,2014-04-28,16-24,,,,,,,,,,,,,,,-1.0,1.0,8.0,,
AS14.28,2014-04-29,0-8,,,,,,,,,,,,,,,,,,,
AS14.28,2014-04-29,8-16,0.0,3.16,8.015333333333333,,,,,,,,,,,,0.0,0.6666666666666666,6.666666666666667,,
AS14.28,2014-04-29,16-24,,,,,,,,,,,,,,,-0.5,1.0,7.5,,
AS14.28,2014-04-30,0-8,,,,,,,,,,,,,,,,,,,
AS14.28,2014-04-30,8-16,,,,,,,,,,,,,,,-0.3333333333333333,0.0,6.0,,
AS14.28,2014-04-30,16-24,0.030598256251653227,4.5196000000000005,10.005392857142857,,,,,11.825,29.936285714285713,,59.238,12.065,,,0.0,0.5,6.5,15.880833307902014,
AS14.28,2014-05-01,0-8,0.0,14.421,14.512,,,,,,,,,,,,,,,14.506000161170949,
AS14.28,2014-05-01,8-16,0.036055011055011056,4.502291139240506,19.68875,,4.074,15.3665,,13.905999999999999,46.866699999999994,37.5,3.026,,,,-0.3333333333333333,0.6666666666666666,6.666666666666667,15.85388371556304,1.0
AS14.28,2014-05-01,16-24,0.06810826025325385,6.221453333333333,32.49735714285715,75.85083333333333,7.46025,32.84766666666667,,9.852666666666666,31.879871794871796,45.413,34.804,,40.242,,-1.0,0.0,6.0,28.463768102120657,
AS14.28,2014-05-02,0-8,0.0,9.553,,,,,,,,,,,,,,,,16.08750009536741,
AS14.28,2014-05-02,8-16,0.08690478752642976,4.876776315789473,20.4316,54.501,,,,10.818666666666667,40.10608333333334,30.166,,5.405,,1.0,-0.16666666666666666,0.8222222222222223,6.333333333333333,25.173282054754388,
AS14.28,2014-05-02,16-24,0.03539036411213444,5.593378640776699,19.66803448275862,,5.023,101.4745,,8.6175,46.266999999999996,,,20.374,,,-1.0,1.0,7.5,25.108000020186104,
AS14.28,2014-05-03,0-8,0.0,2.042,,,,,,,,,,,,,,,,2.05200004577637,
AS14.28,2014-05-03,8-16,0.0751921289024587,6.969472222222222,23.631777777777778,51.175000000000004,,,,10.110666666666667,28.703533333333333,,46.672,13.282923076923076,,1.0,0.0,1.0,7.0,33.97690565631075,
AS14.28,2014-05-03,16-24,0.0629048263648576,7.623198717948719,22.33609259259259,42.387,6.0175,26.738,,7.774333333333334,36.775333333333336,,,15.100999999999999,43.93,,0.0,0.9,8.0,32.47435134810372,
AS14.28,2014-05-04,0-8,0.011538461538461537,6.549617647058824,11.211285714285713,78.66075000000001,,,,,53.344,,,,,,,,,31.972909082065936,
AS14.28,2014-05-04,8-16,0.0567171533142023,6.370359223300971,37.23218181818182,64.478,,116.64099999999999,,5.82175,33.323,,,18.529605263157894,15.042,,-0.3333333333333333,0.5555555555555555,6.666666666666667,30.34621666272481,
AS14.28,2014-05-04,16-24,0.01940168930980129,5.963595238095238,26.421222222222223,148.355,,138.059,,8.682,50.82516666666667,39.58833333333333,,13.500666666666666,,,-0.5,0.9,7.0,20.630708307027813,
AS14.28,2014-05-05,0-8,0.015368852459016376,6.164058823529412,35.196,,,,,,60.914,,,,11.059,,,,,16.589500010013573,
AS14.28,2014-05-05,8-16,0.03990546472970201,6.548386666666667,15.618649999999999,,,,,8.33475,38.50125,,56.426,24.605,,,0.3333333333333333,1.0,7.0,26.52343635559082,
AS14.28,2014-05-05,16-24,0.04063121503881327,6.1215148514851485,23.19289285714286,52.159,4.0165,34.405,,12.501,27.066999999999997,47.757,27.155,11.146,42.411,,1.0,1.0,7.0,25.93470269280512,
AS14.28,2014-05-06,0-8,0.0,,,,,,,,,,,,,,,,,,
AS14.28,2014-05-06,8-16,0.03345938375350138,6.060951923076923,36.37844444444444,51.442,,,,4.023,41.20094117647059,28.435,,,,1.0,,,,25.152264136188418,
AS14.28,2014-05-06,16-24,0.054795533040417954,7.296458823529411,24.48194117647059,37.83825,3.33725,21.003,,2.305,40.66773684210526,,32.111,,31.711,,,,,38.554354836863865,
AS14.28,2014-05-07,0-8,0.0,13.22325,,,,,,,,,,,,,,,,13.621000051498399,
AS14.28,2014-05-07,8-16,0.058052122631216424,6.989169117647059,28.41576595744681,33.8965,9.158999999999999,52.1182,,9.8335,30.812684210526317,,33.676,,1.119,,0.25,-0.25,6.5,32.93746297889286,
AS14.28,2014-05-07,16-24,0.025848450894141537,6.687555555555556,13.925285714285716,,,37.34725,,14.175999999999998,45.3898125,45.549,,,8.067,1.0,-0.5,0.0,6.0,29.243909069986046,
AS14.28,2014-05-08,0-8,0.0,14.6245,,,,,,,,,,,,,,,,14.621000170707699,
AS14.28,2014-05-08,8-16,0.08346069849060868,6.916307692307693,29.65434375,,,148.867,,13.064,31.098789473684207,,,,,,0.0,0.5,6.5,31.318604646727103,
AS14.28,2014-05-08,16-24,,,,,,,,,,,,,,,,,,,
AS14.29,2014-02-17,0-8,,,,,,,,,,,,,,,,,,,
AS14.29,2014-02-17,8-16,,,,,,,,,,,,,,1.0,,,,,1.0
AS14.29,2014-02-17,16-24,,,,,,,,,,,,,,1.0,,,,,
AS14.29,2014-02-19,0-8,,,,,,,,,,,,,,,,,,,
AS14.29,2014-02-19,8-16,,,,,,,,,,,,,,,,,,,
AS14.29,2014-02-19,16-24,,,,,,,,,,,,,,1.0,,,,,1.0
AS14.29,2014-02-20,0-8,,,,,,,,,,,,,,,,,,,1.0
AS14.29,2014-02-20,8-16,,,,,,,,,,,,,,,,,,,
AS14.29,2014-02-20,16-24,,,,,,,,,,,,,,,,,,,
AS14.29,2014-02-22,0-8,,,,,,,,,,,,,,,,,,,
AS14.29,2014-02-22,8-16,,,,,,,,,,,,,,,,,,,1.0
AS14.29,2014-02-22,16-24,,,,,,,,,,,,,,1.0,,,,,1.0
AS14.29,2014-02-23,0-8,,,,,,,,,,,,,,,,,,,
AS14.29,2014-02-23,8-16,,,,,,,,,,,,,,1.0,,,,,
AS14.29,2014-02-23,16-24,,,,,,,,,,,,,,,,,,,1.0
AS14.29,2014-02-24,0-8,,,,,,,,,,,,,,,,,,,
AS14.29,2014-02-24,8-16,,,,,,,,,,,,,,,,,,,
AS14.29,2014-02-24,16-24,,,,,,,,,,,,,,,,,,,1.0
AS14.29,2014-02-25,0-8,,,,,,,,,,,,,,,,,,,
AS14.29,2014-02-25,8-16,,,,,,,,,,,,,,1.0,,,,,
AS14.29,2014-02-25,16-24,,,,,,,,,,,,,,,,,,,
AS14.29,2014-02-27,0-8,,,,,,,,,,,,,,,,,,,
AS14.29,2014-02-27,8-16,,,,,,,,,,,,,,,,,,,
AS14.29,2014-02-27,16-24,,,,,,,,,,,,,,,,,,,1.0
AS14.29,2014-02-28,0-8,,,,,,,,,,,,,,,,,,,
AS14.29,2014-02-28,8-16,,,,,,,,,,,,,,,,,,,
AS14.29,2014-02-28,16-24,,,,,,,,,,,,,,,,,,,1.0
AS14.29,2014-03-02,0-8,,,,,,,,,,,,,,,,,,,
AS14.29,2014-03-02,8-16,,,,,,,,,,,,,,,,,,,1.0
AS14.29,2014-03-02,16-24,,,,,,,,,,,,,,,,,,,
AS14.29,2014-03-04,0-8,,,,,,,,,,,,,,,,,,,
AS14.29,2014-03-04,8-16,,,,,,,,,,,,,,,,,,,
AS14.29,2014-03-04,16-24,,,,,,,,,,,,,,1.0,,,,,1.0
AS14.29,2014-03-05,0-8,,,,,,,,,,,,,,,,,,,
AS14.29,2014-03-05,8-16,,,,,,,,,,,,,,,,,,,
AS14.29,2014-03-05,16-24,,,,,,,,,,,,,,1.0,,,,,
AS14.29,2014-03-06,0-8,,,,,,,,,,,,,,1.0,,,,,1.0
AS14.29,2014-03-06,8-16,,,,,,,,,,,,,,,,,,,
AS14.29,2014-03-06,16-24,,,,,,,,,,,,,,1.0,,,,,
AS14.29,2014-03-07,0-8,,,,,,,,,,,,,,,,,,,
AS14.29,2014-03-07,8-16,,,,,,,,,,,,,,,,,,,
AS14.29,2014-03-07,16-24,,,,,,,,,,,,,,,,,,,1.0
AS14.29,2014-03-08,0-8,,,,,,,,,,,,,,,,,,,
AS14.29,2014-03-08,8-16,,,,,,,,,,,,,,,,,,,1.0
AS14.29,2014-03-08,16-24,,,,,,,,,,,,,,,,,,,1.0
AS14.29,2014-03-10,0-8,,,,,,,,,,,,,,,,,,,
AS14.29,2014-03-10,8-16,,,,,,,,,,,,,,,,,,,
AS14.29,2014-03-10,16-24,,,,,,,,,,,,,,1.0,,,,,
AS14.29,2014-03-13,0-8,,,,,,,,,,,,,,1.0,,,,,
AS14.29,2014-03-13,8-16,,,,,,,,,,,,,,1.0,,,,,
AS14.29,2014-03-13,16-24,,,,,,,,,,,,,,,,,,,1.0
AS14.29,2014-03-14,0-8,,,,,,,,,,,,,,,,,,,
AS14.29,2014-03-14,8-16,,,,,,,,,,,,,,1.0,,,,,1.0
AS14.29,2014-03-14,16-24,,,,,,,,,,,,,,1.0,,,,,
AS14.29,2014-03-15,0-8,,,,,,,,,,,,,,,,,,,
AS14.29,2014-03-15,8-16,,,,,,,,,,,,,,,,,,,1.0
AS14.29,2014-03-15,16-24,,,,,,,,,,,,,,1.0,,,,,1.0
AS14.29,2014-03-17,0-8,,,,,,,,,,,,,,,,,,,
AS14.29,2014-03-17,8-16,,,,,,,,,,,,,,1.0,,,,,
AS14.29,2014-03-17,16-24,,,,,,,,,,,,,,,,,,,
AS14.29,2014-03-19,0-8,,,,,,,,,,,,,,,,,,,
AS14.29,2014-03-19,8-16,,,,,,,,,,,,,,,,,,,
AS14.29,2014-03-19,16-24,,,,,,,,,,,,,,1.0,,,,,1.0
AS14.29,2014-03-20,0-8,,,,,,,,,,,,,,,,,,,
AS14.29,2014-03-20,8-16,,,,,,,,,,,,,,,,,,,1.0
AS14.29,2014-03-20,16-24,,,,,,,,,,,,,,,,,,,
AS14.29,2014-03-21,0-8,,,,,,,,,,,,,,,,,,,
AS14.29,2014-03-21,8-16,,,,,,,,,,,,,,1.0,,,,,1.0
AS14.29,2014-03-21,16-24,,,,,,,,,,,,,,1.0,,,,,1.0
AS14.29,2014-03-22,0-8,,,,,,,,,,,,,,,,,,,
AS14.29,2014-03-22,8-16,,,,,,,,,,,,,,,,,,,1.0
AS14.29,2014-03-22,16-24,,,,,,,,,,,,,,,,,,,
AS14.29,2014-03-23,0-8,,,,,,,,,,,,,,,,,,,
AS14.29,2014-03-23,8-16,,,,,,,,,,,,,,1.0,,,,,
AS14.29,2014-03-23,16-24,,,,,,,,,,,,,,,,,,,
AS14.29,2014-03-24,0-8,,,,,,,,,,,,,,,,,,,
AS14.29,2014-03-24,8-16,,,,,,,,,,,,,,,,,,,1.0
AS14.29,2014-03-24,16-24,,,,,,,,,,,,,,,,,,,
AS14.29,2014-03-25,0-8,,,,,,,,,,,,,,,,,,,
AS14.29,2014-03-25,8-16,,,,,,,,,,,,,,,,,,,1.0
AS14.29,2014-03-25,16-24,,,,,,,,,,,,,,,,,,,1.0
AS14.29,2014-03-31,0-8,,,,,,,,,,,,,,,,,,,
AS14.29,2014-03-31,8-16,,,,,,,,,,,,,,1.0,,,,,
AS14.29,2014-03-31,16-24,,,,,,,,,,,,,,,,,,,1.0
AS14.29,2014-04-01,0-8,,,,,,,,,,,,,,,,,,,
AS14.29,2014-04-01,8-16,,,,,,,,,,,,,,1.0,,,,,1.0
AS14.29,2014-04-01,16-24,,,,,,,,,,,,,,1.0,,,,,1.0
AS14.29,2014-04-02,0-8,,,,,,,,,,,,,,,,,,,
AS14.29,2014-04-02,8-16,0.08799613138414614,5.6948,15.304375,,,,3.3898947368421055,4.382,,,,1.0205,,,0.0,1.5,8.0,30.93064282621654,1.0
AS14.29,2014-04-02,16-24,0.12544337646317416,3.0093333333333327,35.65657894736842,7.023,,,3.143333333333333,13.735666666666667,38.01226666666666,,,,,,0.5,1.5,8.0,50.91218181089925,
AS14.29,2014-04-03,0-8,0.059090909090909,,,,,,1.9545,,44.936,,,,,,,,,7.497000038623803,
AS14.29,2014-04-03,8-16,0.12916666666666668,4.79575,15.879509090909092,,,,2.739527777777778,21.522333333333336,,45.35850000000001,,,,,-1.0,0.6666666666666666,7.666666666666667,29.250617017137248,
AS14.29,2014-04-03,16-24,0.07261904761904767,3.888428571428572,36.487434782608695,,,,2.5116296296296294,,67.31366666666666,,,,,,-1.0,-1.0,6.0,47.051652172337356,
AS14.29,2014-04-04,0-8,0.0,,,,,,,,,,,,,,,,,,
AS14.29,2014-04-04,8-16,0.010416666666666663,,44.809555555555555,,,,2.6834285714285713,14.75,17.141,,,,,,-1.0,0.5,8.0,53.051428522382515,
AS14.29,2014-04-04,16-24,0.034962209945011265,3.3804999999999996,19.348785714285714,34.4132,,,2.6897142857142855,12.595,67.97275,44.5035,,,,1.0,-1.5,1.0,8.0,37.57051849365235,
AS14.29,2014-04-05,0-8,0.0,,43.673500000000004,,,,6.014,,5.034,,,,,,,,,98.3789999485016,
AS14.29,2014-04-05,8-16,0.19770501303969884,4.6967333333333325,18.35292857142857,,,,3.3125833333333334,15.086500000000001,62.7518,67.17,,,,,1.5,1.0,8.5,32.35861111128773,
AS14.29,2014-04-05,16-24,0.10900493818216936,3.374714285714286,26.25362857142857,,,,3.317928571428572,12.078,58.71130434782609,25.477,,,,,0.3333333333333333,0.6666666666666666,8.0,41.71398305892945,1.0
AS14.29,2014-04-06,0-8,0.17782485875706236,2.025,10.5698,,,,3.4844166666666667,,51.798300000000005,,,,,,,,,36.43920001983644,1.0
AS14.29,2014-04-06,8-16,0.05800275482093674,1.01,40.98745,,,,2.661861111111111,10.701666666666666,33.482214285714285,,,,,,0.0,1.0,8.0,40.131679973602324,
AS14.29,2014-04-06,16-24,0.05698095490083172,4.035,29.671049999999997,,,,2.996105263157895,17.569499999999998,73.63972413793104,,,2.0135,,,0.0,0.5,7.5,62.652909083799884,
AS14.29,2014-04-07,0-8,0.00833333333333335,,,,,,4.8469999999999995,,9.156,,,,,,,,,28.079666694005336,
AS14.29,2014-04-07,8-16,0.1111111111111111,3.1778333333333335,27.750882352941176,47.142,,,3.0671486486486486,13.244400000000002,32.44604477611941,,,,,,-0.6666666666666666,0.3333333333333333,7.666666666666667,44.06222368541518,
AS14.29,2014-04-07,16-24,0.1536714685874349,6.572799999999999,24.512153846153844,,,,2.963357142857143,15.094999999999999,47.69789655172414,,,,,,-0.5,0.0,8.0,44.81024074554444,
AS14.29,2014-04-08,0-8,0.009453781512605038,,44.60025,,,,3.64275,,4.5447500000000005,41.488,,,,,,,,4.778333346048989,
AS14.29,2014-04-08,8-16,0.19678294599332022,5.31456,24.702164705882357,17.4572,,,2.94844,15.454333333333333,35.50272340425532,33.33766666666667,,,,,-0.3333333333333333,1.0,7.666666666666667,37.56332709856123,1.0
AS14.29,2014-04-08,16-24,0.1711883815827665,4.0512,31.627647058823527,21.913249999999998,,,4.01892,13.064499999999999,56.013241379310344,,,,,,-1.5,1.0,8.0,32.34155816255612,
AS14.29,2014-04-09,0-8,0.0,,5.0245,,,,2.844142857142857,,19.584000000000003,,,,,,,,,4.87666678428649,
AS14.29,2014-04-09,8-16,0.09363046448087431,3.041,19.708133333333333,,,,2.69103125,11.129333333333333,31.333,,,,,,0.0,0.3333333333333333,7.666666666666667,25.449625025192915,
AS14.29,2014-04-09,16-24,0.1177489177489178,2.661625,20.27661904761905,,,,3.6086944444444446,14.110000000000001,39.92336363636363,,,1.0074999999999998,,,1.0,0.5,7.5,30.923885706492825,
AS14.29,2014-04-10,0-8,0.01666666666666665,4.5115,35.704,,,,4.112285714285714,,8.5525,,,,,,,,,29.27866665522258,
AS14.29,2014-04-10,8-16,0.06819923371647514,5.905799999999999,22.579785714285716,28.123,,,3.5872954545454547,13.45975,32.07294736842105,,,,,1.0,0.6666666666666666,1.6666666666666667,9.0,37.088499983151735,1.0
AS14.29,2014-04-10,16-24,0.1361452731203207,5.263090909090909,23.656909090909092,21.078,,,3.536391304347826,8.2965,51.71092857142857,,,,,,0.0,1.0,8.0,21.75441375272027,1.0
AS14.29,2014-04-11,0-8,0.004464285714285712,,,,,,4.816,,71.253,,,,,,,,,19.276333332061768,
AS14.29,2014-04-11,8-16,0.017472290640394086,8.024,17.560352941176472,,27.183,,2.7716666666666665,12.392333333333333,54.843818181818186,,,,,,-0.3333333333333333,0.0,6.666666666666667,41.60316667291853,
AS14.29,2014-04-11,16-24,0.03499812788931604,4.51875,42.27926086956522,25.0595,,,3.4301538461538463,9.556000000000001,60.13791666666667,,,1.3469999999999998,,,1.0,1.5,8.0,67.2488372048666,
AS14.29,2014-04-12,0-8,0.0,,,,,,,,,,,,,,,,,,
AS14.29,2014-04-12,8-16,0.1556895090270508,4.021625,23.746079999999996,32.262,,,3.0101,11.8565,47.58833333333333,,,,,,0.0,-0.5,7.0,37.815031237900236,1.0
AS14.29,2014-04-12,16-24,0.13434243621990663,6.823,19.963,,,,3.272128205128205,9.5335,7.215,27.653399999999998,,,,,2.0,2.0,9.0,26.936592578887918,
